itr,loss
382,363.879577637
383,311.426483154
384,244.117935181
385,261.95501709
386,281.638519287
387,265.990783691
388,297.807434082
389,282.920074463
390,316.352844238
391,316.026062012
392,245.00793457
393,315.565643311
394,224.549819946
395,345.604980469
396,296.725646973
397,309.613555908
398,250.707244873
399,292.087005615
400,291.425537109
401,271.433959961
402,261.480560303
403,321.301422119
404,281.466094971
405,238.393508911
406,264.341705322
407,271.468505859
408,332.249938965
409,230.829040527
410,253.024230957
411,305.262542725
412,225.417358398
413,287.165313721
414,314.733032227
415,264.544677734
416,287.876159668
417,201.633453369
418,261.460479736
419,228.595153809
420,301.007476807
421,297.015991211
422,239.437805176
423,376.966918945
424,244.897644043
425,241.924591064
426,274.941894531
427,316.533813477
428,238.856384277
429,306.467010498
430,233.276306152
431,217.272628784
432,440.647918701
433,291.818237305
434,265.467285156
435,285.226837158
436,325.341247559
437,341.697479248
438,214.390411377
439,271.092254639
440,320.629577637
441,300.469177246
442,297.940856934
443,283.388366699
444,275.172973633
445,254.644805908
446,240.601531982
447,331.16998291
448,310.860992432
449,226.244873047
450,284.772888184
451,277.00692749
452,244.46496582
453,284.95513916
454,235.189712524
455,266.372619629
456,297.201385498
457,267.552307129
458,288.016143799
459,299.649169922
460,366.007995605
461,223.112991333
462,256.028381348
463,252.066467285
464,210.162902832
465,257.050262451
466,369.23916626
467,238.850860596
468,278.432861328
469,261.826568604
470,281.17880249
471,325.530090332
472,300.773376465
473,263.776580811
474,315.713592529
475,283.190765381
476,300.18548584
477,273.855407715
478,291.622619629
479,204.227355957
480,348.141143799
481,300.312530518
482,243.291946411
483,255.843231201
484,201.566482544
485,336.535430908
486,306.461486816
487,284.294372559
488,299.499176025
489,260.869903564
490,329.298675537
491,246.492446899
492,269.441436768
493,269.765960693
494,275.432647705
495,300.882507324
496,246.767608643
497,229.237716675
498,292.27166748
499,225.44871521
500,258.076629639
501,297.226226807
502,323.642822266
503,236.538604736
504,287.586151123
505,328.546966553
506,323.669891357
507,272.627166748
508,295.309631348
509,325.533416748
510,312.656433105
511,262.420715332
512,248.939178467
513,339.82611084
514,217.878936768
515,249.961807251
516,309.666656494
517,322.684020996
518,248.055465698
519,245.33895874
520,264.468994141
521,291.198272705
522,252.251571655
523,257.751922607
524,227.287979126
525,299.918151855
526,272.227478027
527,224.410522461
528,262.128356934
529,228.247039795
530,240.454086304
531,295.320709229
532,257.785247803
533,219.046951294
534,268.947052002
535,329.187072754
536,286.6847229
537,282.973327637
538,302.048675537
539,275.038543701
540,272.253875732
541,225.498840332
542,265.151031494
543,259.916992188
544,282.037078857
545,292.759460449
546,337.41418457
547,295.184661865
548,230.220932007
549,224.472717285
550,345.500549316
551,346.170623779
552,247.572570801
553,272.620666504
554,373.001220703
555,295.705200195
556,272.492736816
557,378.587615967
558,257.40725708
559,267.216094971
560,260.828735352
561,269.902313232
562,303.073944092
563,293.537506104
564,319.17086792
565,263.941070557
566,308.936035156
567,235.811676025
568,264.204711914
569,278.937591553
570,318.985198975
571,255.689193726
572,347.625946045
573,269.396484375
574,227.543869019
575,260.699981689
576,259.911712646
577,323.75869751
578,277.359069824
579,255.306930542
580,336.136688232
581,226.967391968
582,244.227844238
583,254.957443237
584,293.122589111
585,301.184814453
586,230.590454102
587,275.893768311
588,307.002532959
589,259.649902344
590,277.421447754
591,333.912353516
592,275.566741943
593,285.601409912
594,243.219528198
595,208.637664795
596,281.907287598
597,225.408126831
598,239.123413086
599,303.317657471
600,243.977798462
601,311.464294434
602,274.891479492
603,315.633270264
604,249.639862061
605,305.600891113
606,259.139129639
607,188.984603882
608,301.678863525
609,307.398040771
610,266.533416748
611,253.483200073
612,235.445114136
613,219.675674438
614,257.919219971
615,333.260314941
616,231.196258545
617,278.385406494
618,296.675262451
619,256.16619873
620,286.842468262
621,311.768432617
622,214.182785034
623,247.753601074
624,289.21786499
625,306.463470459
626,247.792938232
627,307.987945557
628,281.772888184
629,308.600006104
630,311.580474854
631,257.894500732
632,270.795135498
633,282.591125488
634,294.803527832
635,230.199386597
636,235.543899536
637,223.423370361
638,268.792236328
639,267.329345703
640,265.944702148
641,260.056518555
642,233.525756836
643,252.468414307
644,297.6199646
645,310.192901611
646,268.22644043
647,222.483459473
648,312.331359863
649,266.807861328
650,274.927764893
651,261.45803833
652,279.209533691
653,187.395339966
654,248.591094971
655,283.415161133
656,276.813720703
657,279.99609375
658,220.110443115
659,274.975585938
660,226.301116943
661,224.081176758
662,243.415679932
663,284.252075195
664,322.284423828
665,273.984710693
666,285.288696289
667,284.289520264
668,200.42388916
669,241.849349976
670,323.231170654
671,261.719238281
672,287.445678711
673,241.753616333
674,318.851379395
675,251.863830566
676,313.146179199
677,267.851013184
678,222.322341919
679,265.674835205
680,231.550354004
681,309.020751953
682,278.278869629
683,248.435195923
684,238.177780151
685,301.323699951
686,254.945999146
687,313.96383667
688,284.325012207
689,266.115478516
690,251.013931274
691,276.057861328
692,262.536346436
693,273.621368408
694,213.899078369
695,258.770904541
696,261.683746338
697,271.74319458
698,191.624465942
699,230.449310303
700,247.546966553
701,209.603988647
702,249.428039551
703,249.167419434
704,276.772796631
705,276.578308105
706,320.536834717
707,271.197937012
708,288.463043213
709,256.838409424
710,235.303970337
711,247.158920288
712,256.423370361
713,262.494903564
714,278.53805542
715,282.835021973
716,266.20199585
717,273.84375
718,269.160827637
719,279.801971436
720,278.056488037
721,284.536437988
722,266.852416992
723,267.115203857
724,384.957366943
725,270.228088379
726,261.852600098
727,218.230422974
728,277.617980957
729,383.362518311
730,314.491363525
731,240.653945923
732,326.830352783
733,315.324310303
734,265.153442383
735,242.751754761
736,219.940658569
737,281.780883789
738,308.949584961
739,218.794525146
740,240.519714355
741,218.932922363
742,235.778900146
743,254.361312866
744,227.042648315
745,259.810638428
746,260.078369141
747,375.96105957
748,226.5287323
749,233.401153564
750,298.50970459
751,321.582611084
752,237.60194397
753,266.214111328
754,244.28062439
755,246.28767395
756,266.370941162
757,255.251998901
758,334.521636963
759,233.03276062
760,303.446166992
761,275.506774902
762,233.777664185
763,213.213256836
764,255.365020752
765,215.803649902
766,246.287979126
767,213.846603394
768,292.696899414
769,244.180725098
770,221.43939209
771,247.150405884
772,264.911987305
773,220.706161499
774,281.331665039
775,320.778289795
776,291.925231934
777,229.874923706
778,273.308410645
779,230.084564209
780,255.778488159
781,229.200439453
782,201.075439453
783,229.937683105
784,264.307128906
785,228.968261719
786,334.142242432
787,237.974395752
788,261.221130371
789,251.072692871
790,332.102355957
791,263.146820068
792,306.134124756
793,377.716278076
794,306.192932129
795,189.554290771
796,257.245544434
797,291.452301025
798,314.354705811
799,361.982299805
800,310.655731201
801,225.72315979
802,326.814025879
803,252.722396851
804,258.090820312
805,318.219421387
806,278.567779541
807,300.706115723
808,271.965698242
809,304.727996826
810,290.805297852
811,230.995407104
812,204.938186646
813,289.838012695
814,283.636138916
815,249.704605103
816,272.345336914
817,310.482391357
818,248.55255127
819,263.556762695
820,213.621673584
821,278.996765137
822,275.960784912
823,255.525436401
824,254.415618896
825,244.59475708
826,208.198242188
827,286.031311035
828,211.794143677
829,261.779541016
830,258.718353271
831,229.722885132
832,296.111968994
833,278.24597168
834,256.337341309
835,250.887084961
836,226.949691772
837,293.257080078
838,348.98223877
839,235.283950806
840,262.238769531
841,247.588012695
842,269.804931641
843,216.170379639
844,265.582427979
845,266.812591553
846,214.394317627
847,310.73135376
848,245.38470459
849,291.488525391
850,247.716903687
851,271.73840332
852,264.893707275
853,227.052474976
854,275.948547363
855,232.262710571
856,219.035949707
857,261.653991699
858,223.482421875
859,281.71862793
860,274.617858887
861,258.458831787
862,330.750244141
863,291.429748535
864,249.39654541
865,246.039505005
866,231.984436035
867,247.742630005
868,328.103302002
869,271.378753662
870,236.571228027
871,235.082992554
872,291.087738037
873,222.749938965
874,298.461517334
875,295.145721436
876,270.743408203
877,269.907226562
878,324.294616699
879,278.83694458
880,331.072784424
881,241.256652832
882,258.12109375
883,241.038482666
884,208.679168701
885,295.685150146
886,237.861129761
887,268.519134521
888,273.331329346
889,276.031890869
890,221.152206421
891,262.039611816
892,304.432189941
893,177.754425049
894,208.413314819
895,241.798370361
896,215.967834473
897,258.160461426
898,463.354980469
899,224.290557861
900,248.323440552
901,282.780822754
902,256.471405029
903,239.326690674
904,241.995620728
905,284.593322754
906,197.027236938
907,314.54486084
908,273.389434814
909,216.613037109
910,274.947937012
911,271.095825195
912,267.233001709
913,213.575378418
914,247.760131836
915,246.774414062
916,241.43951416
917,228.570175171
918,245.100067139
919,235.841751099
920,266.328094482
921,312.164459229
922,206.130279541
923,345.166931152
924,325.599975586
925,263.579986572
926,295.610534668
927,247.187667847
928,290.637268066
929,205.723388672
930,244.203323364
931,217.529754639
932,308.295654297
933,333.254669189
934,233.595809937
935,228.636520386
936,298.911499023
937,301.651245117
938,279.173980713
939,254.645614624
940,259.272460938
941,335.065551758
942,220.4347229
943,252.203842163
944,212.399505615
945,296.809356689
946,297.184173584
947,242.734573364
948,207.078994751
949,371.153930664
950,278.782562256
951,280.297271729
952,270.719940186
953,288.144927979
954,344.553527832
955,257.441101074
956,257.158905029
957,268.632720947
958,220.438919067
959,270.11920166
960,250.51725769
961,284.206329346
962,309.606964111
963,244.446258545
964,304.233215332
965,300.377075195
966,249.834869385
967,258.638824463
968,337.321075439
969,319.606262207
970,246.350143433
971,311.904510498
972,280.253112793
973,259.135772705
974,237.496688843
975,244.172271729
976,259.363037109
977,248.833618164
978,273.194915771
979,273.301971436
980,267.797698975
981,272.675506592
982,286.681121826
983,343.396209717
984,302.043670654
985,269.584716797
986,275.256103516
987,236.823791504
988,318.618682861
989,259.758026123
990,282.2371521
991,231.213607788
992,271.284759521
993,230.256362915
994,216.837249756
995,321.437133789
996,340.552215576
997,307.233825684
998,265.090942383
999,263.779815674
1000,289.696472168
1001,240.752593994
1002,281.382751465
1003,274.911834717
1004,274.655303955
1005,344.994293213
1006,309.512512207
1007,369.331390381
1008,245.680297852
1009,292.097961426
1010,253.27130127
1011,227.006912231
1012,222.703735352
1013,245.792144775
1014,282.038116455
1015,247.576248169
1016,274.159545898
1017,263.06161499
1018,294.778320312
1019,279.415985107
1020,238.164657593
1021,242.553909302
1022,336.714324951
1023,311.075073242
1024,232.47492981
1025,312.975616455
1026,295.257965088
1027,265.72769165
1028,252.327819824
1029,308.701202393
1030,287.300292969
1031,259.025238037
1032,196.321334839
1033,242.432723999
1034,370.145355225
1035,283.3984375
1036,326.141937256
1037,287.627746582
1038,220.371780396
1039,259.572021484
1040,191.477386475
1041,378.778717041
1042,290.636932373
1043,226.93397522
1044,211.917938232
1045,260.039154053
1046,278.423553467
1047,266.108551025
1048,268.387481689
1049,261.846405029
1050,222.152923584
1051,293.179443359
1052,264.29901123
1053,232.531982422
1054,257.743255615
1055,245.846710205
1056,294.443145752
1057,270.724975586
1058,231.181976318
1059,219.428512573
1060,195.927200317
1061,243.765991211
1062,350.671844482
1063,296.345275879
1064,295.572479248
1065,258.576416016
1066,236.438766479
1067,231.35496521
1068,223.886657715
1069,278.495666504
1070,226.857070923
1071,275.507446289
1072,254.856643677
1073,227.250411987
1074,327.136016846
1075,231.011199951
1076,306.264556885
1077,283.918640137
1078,270.620330811
1079,337.504241943
1080,226.194259644
1081,249.484619141
1082,262.080871582
1083,248.327468872
1084,231.346954346
1085,282.007629395
1086,321.552062988
1087,290.769775391
1088,479.237701416
1089,254.503723145
1090,238.587844849
1091,264.109466553
1092,278.904998779
1093,321.883361816
1094,239.332611084
1095,334.307312012
1096,242.530563354
1097,210.819610596
1098,287.055603027
1099,319.999572754
1100,307.819091797
1101,278.602020264
1102,259.044128418
1103,224.715255737
1104,281.518493652
1105,456.408721924
1106,235.370758057
1107,267.716217041
1108,315.440185547
1109,242.511062622
1110,308.948272705
1111,300.341400146
1112,257.781738281
1113,280.485717773
1114,251.312164307
1115,280.370941162
1116,254.609313965
1117,272.689422607
1118,263.147918701
1119,201.175415039
1120,274.162109375
1121,293.679534912
1122,266.363037109
1123,379.606536865
1124,244.399765015
1125,302.168914795
1126,314.431945801
1127,275.197509766
1128,385.874847412
1129,276.00769043
1130,226.816741943
1131,309.532928467
1132,347.254089355
1133,290.959289551
1134,226.594268799
1135,208.137573242
1136,247.911895752
1137,300.904876709
1138,266.629425049
1139,337.425445557
1140,319.116149902
1141,239.762481689
1142,298.111938477
1143,202.973236084
1144,246.328842163
1145,249.149124146
1146,337.325927734
1147,295.117706299
1148,461.762512207
1149,257.922912598
1150,264.80770874
1151,292.462249756
1152,381.561859131
1153,234.274520874
1154,264.384918213
1155,254.334274292
1156,243.704101562
1157,256.568237305
1158,281.930969238
1159,288.109039307
1160,239.284576416
1161,273.63067627
1162,222.128219604
1163,337.58114624
1164,243.288543701
1165,256.337463379
1166,278.307861328
1167,311.389007568
1168,280.577148438
1169,249.795516968
1170,240.129928589
1171,330.922729492
1172,424.807495117
1173,295.27746582
1174,353.485168457
1175,297.092132568
1176,338.320098877
1177,260.247650146
1178,323.339080811
1179,250.787322998
1180,270.455200195
1181,316.456817627
1182,289.591583252
1183,241.592681885
1184,268.254302979
1185,262.454315186
1186,296.169433594
1187,287.38760376
1188,240.423126221
1189,297.002319336
1190,285.100402832
1191,250.82383728
1192,313.493774414
1193,296.02633667
1194,265.613494873
1195,265.140777588
1196,246.071929932
1197,600.40826416
1198,371.456817627
1199,279.457611084
1200,245.49307251
1201,337.438018799
1202,246.462234497
1203,234.52557373
1204,277.4269104
1205,379.077331543
1206,401.622741699
1207,342.696350098
1208,318.945526123
1209,292.882202148
1210,740.412841797
1211,305.372161865
1212,397.505859375
1213,238.045837402
1214,319.203613281
1215,370.649841309
1216,274.335144043
1217,317.723815918
1218,650.305725098
1219,291.942840576
1220,376.764587402
1221,306.633789062
1222,285.377807617
1223,390.860748291
1224,250.27722168
1225,271.682922363
1226,280.223083496
1227,260.743774414
1228,277.410064697
1229,789.009887695
1230,330.713745117
1231,246.988052368
1232,391.039642334
1233,454.846832275
1234,417.053924561
1235,1217.55786133
1236,466.001739502
1237,548.137512207
1238,1460.61706543
1239,1774.453125
1240,696.506225586
1241,644.829223633
1242,1894.64477539
1243,1949.81970215
1244,972.835876465
1245,526.327331543
1246,642.481445312
1247,727.317199707
1248,1113.10473633
1249,621.222351074
1250,677.906188965
1251,701.04284668
1252,1167.1418457
1253,1040.38757324
1254,537.860229492
1255,689.458618164
1256,454.290344238
1257,928.26385498
1258,1096.68249512
1259,701.610046387
1260,1266.71936035
1261,1433.99060059
1262,570.270019531
1263,584.430053711
1264,728.926391602
1265,1361.6529541
1266,1443.71044922
1267,1006.85540771
1268,567.774291992
1269,981.835083008
1270,584.399353027
1271,498.872619629
1272,634.887451172
1273,1546.54052734
1274,907.650512695
1275,1273.7578125
1276,1243.49243164
1277,1434.78771973
1278,1191.51318359
1279,977.143737793
1280,926.134338379
1281,672.949035645
1282,1050.33361816
1283,756.327880859
1284,1056.27111816
1285,651.985229492
1286,1125.09033203
1287,813.598388672
1288,1197.12548828
1289,793.764038086
1290,590.415527344
1291,888.011352539
1292,683.562255859
1293,431.079925537
1294,542.371032715
1295,467.907287598
1296,330.108123779
1297,480.7734375
1298,640.385925293
1299,712.627075195
1300,577.713134766
1301,446.640228271
1302,754.895080566
1303,910.721984863
1304,431.869445801
1305,704.601318359
1306,710.624023438
1307,431.094940186
1308,434.462493896
1309,528.293701172
1310,489.574951172
1311,1057.61779785
1312,588.803344727
1313,1133.11242676
1314,892.373413086
1315,513.677856445
1316,831.54876709
1317,501.615661621
1318,519.924560547
1319,540.256896973
1320,514.667114258
1321,543.482116699
1322,978.576293945
1323,512.63861084
1324,672.329528809
1325,557.494812012
1326,1010.59436035
1327,455.860565186
1328,437.947845459
1329,1252.52087402
1330,1350.82531738
1331,889.870117188
1332,450.661437988
1333,569.058227539
1334,1191.23974609
1335,442.959533691
1336,615.121154785
1337,1116.62158203
1338,589.782897949
1339,493.898468018
1340,646.292602539
1341,459.804992676
1342,1271.10534668
1343,441.465393066
1344,614.152770996
1345,519.337463379
1346,460.965911865
1347,530.052490234
1348,484.886962891
1349,499.58605957
1350,394.01083374
1351,333.208465576
1352,384.375061035
1353,515.488952637
1354,1030.97399902
1355,727.199768066
1356,394.68737793
1357,460.378997803
1358,542.239868164
1359,1463.19421387
1360,437.004730225
1361,355.176055908
1362,1080.93127441
1363,671.731933594
1364,412.43963623
1365,721.192993164
1366,1101.79650879
1367,877.766784668
1368,893.828063965
1369,821.911987305
1370,471.270599365
1371,725.845825195
1372,742.859741211
1373,1058.82629395
1374,597.88848877
1375,433.804412842
1376,474.889221191
1377,488.427368164
1378,404.19418335
1379,465.272705078
1380,478.641571045
1381,470.869384766
1382,432.51361084
1383,352.13772583
1384,332.447723389
1385,413.955780029
1386,487.547302246
1387,468.314147949
1388,297.502838135
1389,450.935455322
1390,356.253265381
1391,324.479614258
1392,386.172668457
1393,926.514404297
1394,625.867797852
1395,324.175384521
1396,370.95614624
1397,312.784545898
1398,478.164367676
1399,1605.20654297
1400,1582.2911377
1401,424.970672607
1402,2012.80712891
1403,519.264526367
1404,592.65045166
1405,759.28692627
1406,392.324005127
1407,1413.64489746
1408,1648.6854248
1409,582.76953125
1410,1074.49731445
1411,486.596679688
1412,1210.27526855
1413,840.45892334
1414,585.68939209
1415,780.59564209
1416,1141.70263672
1417,976.344726562
1418,483.676147461
1419,499.067901611
1420,678.706481934
1421,1063.48730469
1422,842.772033691
1423,1293.79052734
1424,644.326538086
1425,602.255554199
1426,1258.20922852
1427,1490.50537109
1428,2041.85461426
1429,1867.68701172
1430,1895.54650879
1431,1570.29296875
1432,893.810241699
1433,932.907043457
1434,719.118835449
1435,2285.50634766
1436,2136.8215332
1437,1903.98498535
1438,2203.01904297
1439,1907.68847656
1440,1550.78564453
1441,1813.97875977
1442,2369.88916016
1443,1724.56591797
1444,1512.69067383
1445,2320.92285156
1446,1624.38195801
1447,1207.62902832
1448,2011.69226074
1449,1440.99060059
1450,1356.42211914
1451,1119.88635254
1452,1604.83532715
1453,1854.13525391
1454,1530.22937012
1455,1945.8302002
1456,1266.1529541
1457,1388.59912109
1458,1474.1517334
1459,1275.2878418
1460,1058.32641602
1461,1020.36993408
1462,1258.85510254
1463,1070.16369629
1464,890.941040039
1465,1328.74523926
1466,716.980163574
1467,623.215393066
1468,992.231018066
1469,1724.30334473
1470,621.915039062
1471,885.879394531
1472,927.035705566
1473,1298.3861084
1474,968.267883301
1475,568.812438965
1476,549.422241211
1477,612.912475586
1478,624.566650391
1479,1144.87719727
1480,1165.34606934
1481,684.693664551
1482,508.552734375
1483,917.094665527
1484,512.195556641
1485,664.932250977
1486,1379.64294434
1487,604.514526367
1488,1140.45385742
1489,437.488464355
1490,422.680725098
1491,478.969116211
1492,378.578979492
1493,1470.99682617
1494,546.001647949
1495,663.429626465
1496,1056.58752441
1497,405.737976074
1498,899.243835449
1499,1131.88806152
1500,582.080200195
1501,479.169891357
1502,1138.92224121
1503,495.797973633
1504,469.616943359
1505,594.477050781
1506,429.916320801
1507,338.607666016
1508,446.026702881
1509,1096.82226562
1510,493.639312744
1511,990.059814453
1512,1106.1907959
1513,600.317199707
1514,409.595306396
1515,387.281402588
1516,360.773742676
1517,625.767578125
1518,386.628143311
1519,347.936065674
1520,376.972106934
1521,892.721923828
1522,1129.56982422
1523,525.133972168
1524,456.130432129
1525,744.180847168
1526,505.192871094
1527,661.66192627
1528,482.968292236
1529,1096.67382812
1530,1249.6875
1531,548.801818848
1532,322.690612793
1533,438.418304443
1534,473.059692383
1535,350.278900146
1536,696.676940918
1537,369.442443848
1538,1073.75488281
1539,396.832824707
1540,524.038085938
1541,407.082397461
1542,342.296630859
1543,304.756011963
1544,471.483032227
1545,352.802581787
1546,477.511779785
1547,477.157104492
1548,383.008605957
1549,390.70111084
1550,404.906433105
1551,514.930419922
1552,409.764007568
1553,381.976226807
1554,460.294555664
1555,1081.85388184
1556,1295.3918457
1557,398.545043945
1558,430.800598145
1559,415.103942871
1560,464.811920166
1561,322.127044678
1562,402.143951416
1563,451.750183105
1564,418.130523682
1565,637.703735352
1566,1293.11560059
1567,747.757995605
1568,544.047363281
1569,368.782897949
1570,419.636077881
1571,429.709411621
1572,410.971710205
1573,301.451568604
1574,445.396057129
1575,389.890869141
1576,758.74041748
1577,512.108276367
1578,1058.39648438
1579,362.142669678
1580,382.487030029
1581,395.359100342
1582,355.034332275
1583,505.877044678
1584,408.505981445
1585,319.975006104
1586,418.741333008
1587,419.898651123
1588,429.253326416
1589,307.662017822
1590,424.116088867
1591,389.112365723
1592,598.219299316
1593,299.431762695
1594,997.126464844
1595,485.985443115
1596,371.568878174
1597,1043.49279785
1598,614.070922852
1599,315.319549561
1600,500.681671143
1601,407.260040283
1602,442.560424805
1603,505.242004395
1604,604.316955566
1605,426.256378174
1606,290.595367432
1607,380.110961914
1608,308.943054199
1609,563.573425293
1610,427.98626709
1611,424.273254395
1612,580.991577148
1613,670.465698242
1614,410.797943115
1615,829.484802246
1616,384.3230896
1617,352.451690674
1618,536.980285645
1619,442.607543945
1620,344.136871338
1621,640.421447754
1622,307.741088867
1623,354.091339111
1624,313.190032959
1625,589.925842285
1626,496.969451904
1627,488.249084473
1628,1276.33312988
1629,391.99041748
1630,517.728759766
1631,387.112579346
1632,606.660644531
1633,387.618286133
1634,502.590515137
1635,972.239196777
1636,561.503479004
1637,459.361663818
1638,369.718841553
1639,495.248535156
1640,413.485778809
1641,821.810546875
1642,617.241333008
1643,725.756835938
1644,581.190246582
1645,414.588012695
1646,476.838409424
1647,967.842895508
1648,1029.23071289
1649,398.014923096
1650,379.820800781
1651,1019.8260498
1652,555.770935059
