itr,loss
198,2308.39672852
199,2817.94067383
200,2512.95776367
201,2831.09619141
202,2503.94091797
203,3222.0859375
204,3090.31420898
205,2698.67016602
206,2934.73925781
207,2573.546875
208,2769.7565918
209,2789.9128418
210,2532.76708984
211,2535.21069336
212,2465.82739258
213,2697.60571289
214,2604.37792969
215,2567.02880859
216,2536.07373047
217,2506.86572266
218,2439.88623047
219,2193.91625977
220,2095.50170898
221,2907.99243164
222,2924.80249023
223,2560.984375
224,2332.94042969
225,2040.00048828
226,2505.80029297
227,2206.95678711
228,2254.97729492
229,2714.83691406
230,2872.14990234
231,2396.19384766
232,2432.09716797
233,2189.30908203
234,2723.02978516
235,2156.43505859
236,2531.19824219
237,2783.62084961
238,2358.05688477
239,2034.19543457
240,2952.27734375
241,2507.48925781
242,3052.40698242
243,3025.47265625
244,2895.58105469
245,2932.62890625
246,2764.26953125
247,3307.95263672
248,3601.92626953
249,2303.41235352
250,3037.1081543
251,2904.23974609
252,3495.27685547
253,2880.41259766
254,2959.06201172
255,3057.63989258
256,2741.98999023
257,3082.91430664
258,2314.55029297
259,2474.75585938
260,2516.38867188
261,3440.89648438
262,2516.54833984
263,2165.11669922
264,2896.19287109
265,2720.91870117
266,2098.03637695
267,2343.12597656
268,2767.26123047
269,1986.41894531
270,2014.01660156
271,2029.38977051
272,1758.41381836
273,1949.15368652
274,1648.16235352
275,2035.73327637
276,2150.27905273
277,2521.17138672
278,1769.29663086
279,1883.26281738
280,3166.58154297
281,2229.77539062
282,2374.03979492
283,2925.7578125
284,3120.2487793
285,2590.10766602
286,2829.83129883
287,2258.82568359
288,2114.85571289
289,2050.00805664
290,2080.68725586
291,2302.21923828
292,2527.88330078
293,2266.19750977
294,1987.25793457
295,1867.28735352
296,1575.02563477
297,2087.63989258
298,2071.8659668
299,1737.92346191
300,2157.79589844
301,2504.67700195
302,1785.8984375
303,2335.35131836
304,2053.8371582
305,1830.83300781
306,2138.55493164
307,2416.08374023
308,2172.28662109
309,1708.72180176
310,2270.22631836
311,1944.44702148
312,1628.33630371
313,2568.75708008
314,2001.52514648
315,1844.38708496
316,2863.78540039
317,1947.49206543
318,1776.63220215
319,2055.27148438
320,2905.50756836
321,1938.46057129
322,2455.39697266
323,2152.79907227
324,2259.46801758
325,1903.34191895
326,2614.97631836
327,1823.61450195
328,1692.90222168
329,1955.56347656
330,2487.00708008
331,1789.66711426
332,1359.71838379
333,1983.35461426
334,1635.91101074
335,2187.37158203
336,1794.07385254
337,1595.4354248
338,2077.28979492
339,1501.55761719
340,1887.19946289
341,2214.97973633
342,2181.17822266
343,2180.10400391
344,1732.00012207
345,1845.59118652
346,1373.2064209
347,1774.30554199
348,1451.1204834
349,2521.6628418
350,2088.46826172
351,2107.22558594
352,1662.22399902
353,2028.671875
354,1698.66296387
355,1967.64440918
356,2251.18798828
357,2414.15844727
358,1615.23205566
359,1412.20251465
360,2216.52368164
361,1596.2623291
362,1913.22045898
363,2138.04589844
364,1801.6505127
365,2242.67016602
366,1533.40820312
367,1959.16235352
368,2112.10131836
369,1858.32885742
370,1841.66333008
371,1932.93249512
372,1946.18762207
373,1584.29309082
374,2047.97583008
375,1306.1986084
376,1859.44055176
377,1797.05810547
378,1681.91589355
379,1596.17114258
380,1800.00183105
381,1381.12060547
382,1435.03967285
383,1625.35021973
384,1426.81787109
385,1655.9699707
386,1591.80322266
387,1442.87902832
388,1772.59313965
389,1365.37182617
390,1641.88818359
391,1544.39453125
392,1840.26525879
393,2134.68481445
394,1523.07250977
395,1489.84887695
396,1668.08117676
397,1790.85693359
398,1426.2277832
399,1431.1472168
400,1968.78918457
401,1483.36657715
402,1497.11523438
403,1638.08068848
404,1715.71875
405,1396.92456055
406,1780.2578125
407,2076.70849609
408,1857.64575195
409,1324.31359863
410,1336.0814209
411,1437.6072998
412,1627.0534668
413,1493.77270508
414,1837.63171387
415,1414.97961426
416,1727.69641113
417,1573.19604492
418,1724.8840332
419,1495.05932617
420,1677.09814453
421,1836.03637695
422,1475.66333008
423,1433.60522461
424,1512.76550293
425,1348.42773438
426,1812.18969727
427,1791.43652344
428,1335.58081055
429,1527.67724609
430,1853.06628418
431,1586.18383789
432,1576.48376465
433,2000.51977539
434,2436.97265625
435,1614.81201172
436,1143.36157227
437,1796.71582031
438,1850.90209961
439,1470.87939453
440,1281.88342285
441,1295.42724609
442,1367.65356445
443,1153.56237793
444,1356.82043457
445,1073.95092773
446,2055.28198242
447,1246.94140625
448,1144.56335449
449,1230.21557617
450,1228.14758301
451,1398.28625488
452,1509.87719727
453,1239.78686523
454,1206.75793457
455,1515.46691895
456,1520.56555176
457,1308.20507812
458,1354.39904785
459,1219.39172363
460,1172.02160645
461,1147.2479248
462,1361.30688477
463,1372.18115234
464,1230.1439209
465,1592.51574707
466,1244.67492676
467,1224.50219727
468,1150.7364502
469,1350.54443359
470,1333.82287598
471,1254.44299316
472,1123.68200684
473,1174.07495117
474,1382.15026855
475,1345.12670898
476,1226.19189453
477,1100.8416748
478,1379.55493164
479,1306.3572998
480,1216.125
481,1630.92858887
482,1170.0090332
483,1231.6496582
484,1528.65844727
485,1403.4822998
486,1313.51281738
487,1907.7220459
488,1222.0802002
489,1078.8182373
490,1434.34509277
491,1483.95227051
492,1125.80603027
493,1362.43994141
494,1165.06408691
495,1080.56225586
496,1236.30236816
497,1304.71228027
498,1437.95007324
499,1201.22180176
500,1178.71374512
501,1205.13989258
502,2010.41992188
503,1114.94482422
504,1230.76733398
505,1279.7442627
506,1243.75146484
507,1267.79943848
508,1275.86499023
509,1359.63171387
510,1202.59985352
511,1217.87988281
512,1196.45544434
513,1102.109375
514,1087.30847168
515,1602.1776123
516,1170.91577148
517,1032.54272461
518,1126.01599121
519,1181.80505371
520,1174.73327637
521,1150.6081543
522,1498.81420898
523,1221.69543457
524,1499.08276367
525,1093.66882324
526,1242.82177734
527,1250.19396973
528,1278.57287598
529,1243.59680176
530,1201.39953613
531,1066.6282959
532,1106.28125
533,1009.23480225
534,1363.69677734
535,1123.109375
536,1068.87524414
537,1294.14672852
538,1124.05700684
539,1500.80688477
540,1005.92388916
541,1292.69445801
542,1110.02453613
543,1151.42016602
544,964.169677734
545,1073.87121582
546,1143.79772949
547,1258.21472168
548,1009.58789062
549,1081.24731445
550,1196.7298584
551,1181.22644043
552,1045.87548828
553,1120.88220215
554,1091.64941406
555,1175.43688965
556,1165.93249512
557,1270.77844238
558,1178.03710938
559,926.719909668
560,1167.50964355
561,1111.25378418
562,1523.95947266
563,985.494384766
564,1847.38366699
565,2477.99072266
566,1236.85986328
567,1795.50830078
568,1317.68371582
569,1343.71020508
570,1252.72900391
571,1412.19421387
572,1475.84436035
573,1317.03625488
574,1052.58898926
575,1387.00537109
576,1712.96496582
577,1072.52502441
578,1233.9119873
579,1440.44445801
580,1356.4354248
581,1078.05078125
582,1314.58740234
583,1362.27087402
584,1620.32568359
585,1164.43566895
586,1210.46618652
587,1187.46411133
588,1194.91650391
589,1184.49035645
590,1183.21166992
591,1143.75915527
592,1137.77111816
593,1316.66333008
594,1482.92871094
595,1359.34326172
596,1142.85412598
597,964.92767334
598,1179.18701172
599,1153.94799805
600,1089.73193359
601,1202.86865234
602,1093.28967285
603,1430.61035156
604,1159.32580566
605,1190.52233887
606,1133.15039062
607,1851.35327148
608,1261.60424805
609,1220.54211426
610,989.064147949
611,1264.05932617
612,1037.31396484
613,1089.04345703
614,1619.9173584
615,1138.67126465
616,1306.3079834
617,1602.49182129
618,1017.85888672
619,1236.60888672
620,1068.90063477
621,1070.97717285
622,1093.09802246
623,1158.55639648
624,1144.13317871
625,1314.23205566
626,983.056396484
627,1407.49645996
628,1249.14709473
629,1191.2824707
630,1333.24157715
631,1426.85583496
632,1464.13305664
633,1129.11889648
634,982.333740234
635,1222.52062988
636,1098.30822754
637,923.533996582
638,1031.63232422
639,1331.63818359
640,1098.64831543
641,1029.03393555
642,1113.06640625
643,1053.55163574
644,1111.73681641
645,999.544006348
646,1046.03381348
647,970.515625
648,1027.60388184
649,1018.55914307
650,935.916259766
651,1016.93920898
652,1024.85119629
653,1086.79150391
654,1599.05603027
655,1185.8659668
656,1160.30163574
657,1512.48962402
658,965.658081055
659,881.094665527
660,1051.64282227
661,1004.03729248
662,1122.09912109
663,1234.89233398
664,1546.93432617
665,953.47857666
666,915.215820312
667,1124.4708252
668,954.162902832
669,928.393127441
670,1186.05651855
671,973.023681641
672,1159.94238281
673,850.703857422
674,865.679931641
675,1435.90527344
676,914.332275391
677,1067.08630371
678,961.86895752
679,988.140563965
680,1534.30847168
681,923.833190918
682,886.222351074
683,850.31640625
684,911.237548828
685,983.101074219
686,944.64050293
687,873.128234863
688,888.754516602
689,841.036071777
690,900.434997559
691,831.586425781
692,854.151794434
693,950.733276367
694,957.989868164
695,886.995483398
696,843.355834961
697,1018.73382568
698,1498.44226074
699,879.881164551
700,932.593811035
701,970.340332031
702,854.68536377
703,877.765380859
704,972.565795898
705,1005.93597412
706,881.350585938
707,934.862792969
708,961.557434082
709,987.218505859
710,818.167785645
711,887.299987793
712,911.79675293
713,821.568786621
714,897.287597656
715,845.693725586
716,866.565734863
717,859.079162598
718,974.809265137
719,887.059753418
720,977.016540527
721,896.592407227
722,843.258605957
723,1023.19873047
724,879.805236816
725,906.417053223
726,895.401794434
727,907.532348633
728,1016.9697876
729,910.406188965
730,849.077819824
731,1064.09899902
732,873.922363281
733,938.766906738
734,831.166137695
735,1045.47766113
736,937.36517334
737,1175.54260254
738,1058.47558594
739,1129.00244141
740,1526.93115234
741,932.809753418
742,1125.74987793
743,952.946105957
744,1064.18347168
745,903.276611328
746,1085.35900879
747,862.41809082
748,1494.38427734
749,806.787231445
750,772.821228027
751,1547.70056152
752,1163.14733887
753,980.46282959
754,879.094055176
755,831.542114258
756,928.283935547
757,834.08215332
758,1116.14624023
759,896.854370117
760,918.190063477
761,817.087097168
762,894.315124512
763,799.601623535
764,1436.79309082
765,883.765258789
766,922.169677734
767,1011.63928223
768,1018.02667236
769,909.575439453
770,915.226623535
771,863.663513184
772,842.761779785
773,1488.19958496
774,876.317260742
775,832.258911133
776,910.643737793
777,878.363952637
778,931.808227539
779,963.97857666
780,919.813171387
781,897.605163574
782,956.476623535
783,934.224365234
784,1033.74023438
785,851.184204102
786,867.471679688
787,1021.58087158
788,893.376403809
789,817.640075684
790,1540.96289062
791,899.954040527
792,958.957092285
793,867.399414062
794,1032.98730469
795,900.143127441
796,928.53527832
797,1236.67590332
798,872.062438965
799,953.838928223
800,878.343322754
801,965.91015625
802,1038.08056641
803,1011.58917236
804,1487.52075195
805,842.079467773
806,1042.15673828
807,988.690551758
808,987.299072266
809,881.37902832
810,903.351806641
811,934.587585449
812,817.31817627
813,884.11315918
814,895.329162598
815,924.382202148
816,929.752929688
817,847.102416992
818,917.507629395
819,1060.39074707
820,845.948791504
821,866.532043457
822,829.771240234
823,949.431518555
824,866.543884277
825,1582.15759277
826,916.798339844
827,980.692504883
828,857.890563965
829,991.529602051
830,765.184753418
831,912.137329102
832,844.767822266
833,865.552185059
834,1585.65795898
835,959.228149414
836,919.822998047
837,1003.88323975
838,772.90020752
839,860.226318359
840,977.457275391
841,791.692687988
842,1087.03491211
843,943.168579102
844,793.955688477
845,825.501525879
846,827.489440918
847,777.214599609
848,921.274230957
849,736.465270996
850,827.947143555
851,814.075622559
852,1415.17480469
853,809.687316895
854,909.121032715
855,782.252441406
856,741.847900391
857,798.981079102
858,858.744445801
859,834.874816895
860,841.382507324
861,715.374267578
862,805.197937012
863,857.315185547
864,917.389831543
865,748.388549805
866,832.045715332
867,1069.31945801
868,808.52947998
869,849.710449219
870,746.825256348
871,1533.42529297
872,793.612426758
873,723.872802734
874,986.741699219
875,850.909545898
876,808.051269531
877,787.099121094
878,1001.65148926
879,818.104614258
880,780.840576172
881,1526.49572754
882,708.414123535
883,815.063293457
884,1079.3918457
885,794.366333008
886,809.569519043
887,705.930419922
888,770.648742676
889,1067.35510254
890,805.544372559
891,1021.44293213
892,826.254089355
893,868.643493652
894,911.713867188
895,802.984436035
896,881.057617188
897,873.201599121
898,728.446777344
899,812.902954102
900,1462.89294434
901,896.257263184
902,911.448974609
903,839.621765137
904,802.970947266
905,789.962524414
906,861.123779297
907,1514.15869141
908,1041.08947754
909,844.022888184
910,1499.84667969
911,824.783447266
912,1000.89080811
913,734.048828125
914,754.80657959
915,827.669921875
916,759.584533691
917,779.392578125
918,860.124572754
919,1004.66827393
920,921.251342773
921,1017.02825928
922,860.43170166
923,852.284851074
924,869.642822266
925,776.975585938
926,826.085266113
927,808.427246094
928,744.13104248
929,763.162597656
930,761.369873047
931,776.646362305
932,781.175537109
933,884.217346191
934,833.426147461
935,741.860534668
936,762.69317627
937,814.426879883
938,824.159301758
939,749.621643066
940,1025.4552002
941,772.957763672
942,1474.72497559
943,780.886108398
944,778.930480957
945,815.790100098
946,1014.55609131
947,816.142456055
948,889.560424805
949,1461.3840332
950,818.129455566
951,775.991821289
952,813.25970459
953,826.121582031
954,831.31842041
955,1023.28063965
956,785.748901367
957,873.872375488
958,751.83001709
959,987.686523438
960,796.158325195
961,837.876953125
962,983.735107422
963,784.304870605
964,822.390686035
965,800.77331543
966,931.83795166
967,914.297302246
968,715.184143066
969,1531.99597168
970,859.462036133
971,836.551391602
972,767.463806152
973,907.11340332
974,897.926452637
975,893.413818359
976,721.282714844
977,785.599914551
978,826.278442383
979,884.996032715
980,771.042480469
981,894.560058594
982,745.070739746
983,797.388305664
984,1513.93591309
985,982.644897461
986,817.546142578
987,872.434143066
988,791.141296387
989,1499.2331543
990,858.602905273
991,805.465270996
992,771.063232422
993,877.278503418
994,868.699401855
995,728.424743652
996,779.702575684
997,777.062927246
998,860.206054688
999,756.749145508
1000,792.388793945
1001,749.433532715
1002,827.769348145
1003,825.378234863
1004,802.470214844
1005,1462.8470459
1006,799.584228516
1007,794.26574707
1008,1030.42773438
1009,720.471252441
1010,1006.10198975
1011,842.416503906
1012,760.54699707
1013,746.568725586
1014,784.018005371
1015,819.008361816
1016,992.71685791
1017,844.596557617
1018,798.675476074
1019,762.648925781
1020,1136.67468262
1021,759.187316895
1022,856.014770508
1023,800.453735352
1024,687.604736328
1025,782.521179199
1026,751.388977051
1027,730.127319336
1028,789.357177734
1029,793.740966797
1030,856.729919434
1031,1450.24328613
1032,806.642822266
1033,811.790161133
1034,1006.37432861
1035,1491.17858887
1036,752.21472168
1037,710.106323242
1038,1023.07470703
1039,701.284973145
1040,710.102661133
1041,770.624755859
1042,1441.03967285
1043,780.660461426
1044,770.418762207
1045,754.055603027
1046,844.14855957
1047,767.85144043
1048,765.49597168
1049,702.308105469
1050,705.887695312
1051,767.0390625
1052,707.360229492
1053,684.022399902
1054,725.308227539
1055,717.134399414
1056,751.54473877
1057,686.714538574
1058,762.518188477
1059,743.752380371
1060,766.067077637
1061,709.670410156
1062,755.465881348
1063,790.148498535
1064,735.538330078
1065,749.846801758
1066,797.11315918
1067,781.541625977
1068,754.51550293
1069,684.207702637
1070,727.094238281
1071,748.603088379
1072,703.943054199
1073,706.781494141
1074,731.033569336
1075,753.069335938
1076,732.126953125
1077,691.030090332
1078,735.38684082
1079,671.013671875
1080,1475.19616699
1081,771.548339844
1082,738.244934082
1083,760.572143555
1084,754.468811035
1085,731.355773926
1086,740.761779785
1087,703.388977051
1088,781.518249512
1089,744.041503906
1090,1437.62768555
1091,766.548461914
1092,792.083984375
1093,688.298706055
1094,743.345458984
1095,739.53503418
1096,1002.37072754
1097,776.932556152
1098,807.487304688
1099,690.829589844
1100,1427.22741699
1101,844.452453613
1102,719.429748535
1103,778.70690918
1104,1006.87786865
1105,806.177368164
1106,747.951965332
1107,788.905944824
1108,777.23626709
1109,972.979431152
1110,1018.93530273
1111,848.392883301
1112,1478.83825684
1113,1449.89599609
1114,841.849182129
1115,878.928527832
1116,864.985534668
1117,815.46661377
1118,877.399841309
1119,718.313720703
1120,874.290771484
1121,964.166015625
1122,688.800292969
1123,731.204589844
1124,870.494567871
1125,717.613464355
1126,778.052734375
1127,836.975219727
1128,965.34197998
1129,816.750427246
1130,1019.53759766
1131,873.754211426
1132,894.138244629
1133,772.418701172
1134,784.478515625
1135,874.704833984
1136,1005.84436035
1137,938.317871094
1138,744.229492188
1139,1540.49279785
1140,934.407775879
1141,835.595947266
1142,706.332580566
1143,810.599487305
1144,758.26373291
1145,832.03112793
1146,658.329528809
1147,784.961975098
1148,1002.4197998
1149,908.869018555
1150,686.555847168
1151,717.097900391
1152,790.947692871
1153,843.678405762
1154,808.098571777
1155,731.558044434
1156,1398.43652344
1157,821.538269043
1158,775.663391113
1159,745.848205566
1160,765.468322754
1161,771.74987793
1162,778.109924316
1163,781.380737305
1164,1515.72314453
1165,1413.26525879
1166,792.319030762
1167,751.385131836
1168,713.754150391
1169,779.489379883
1170,997.475036621
1171,765.657897949
1172,727.038879395
1173,652.052062988
1174,778.028442383
1175,772.010314941
1176,1052.10998535
1177,828.471679688
1178,816.787414551
1179,796.182922363
1180,728.173278809
1181,800.207458496
1182,965.494995117
1183,739.066833496
1184,748.356689453
1185,719.331359863
1186,747.355163574
1187,697.778442383
1188,704.216186523
1189,675.078613281
1190,713.824645996
1191,697.055297852
1192,663.165649414
1193,719.039733887
1194,805.753845215
1195,668.288208008
1196,684.696533203
1197,714.445068359
1198,767.894348145
1199,740.22277832
1200,932.956359863
1201,696.734069824
1202,680.972351074
1203,777.045410156
1204,960.592773438
1205,744.039916992
1206,802.506347656
1207,698.046813965
1208,691.511413574
1209,767.75213623
1210,809.917297363
1211,769.284667969
1212,759.619506836
1213,782.415771484
1214,823.44543457
1215,705.066101074
1216,1560.48815918
1217,1004.7208252
1218,1404.7824707
1219,668.519165039
1220,734.378051758
1221,779.10925293
1222,756.222167969
1223,646.922485352
1224,668.631103516
1225,1433.11962891
1226,750.061157227
1227,720.366699219
1228,788.443847656
1229,754.230529785
1230,763.291870117
1231,709.192016602
1232,804.277099609
1233,835.374206543
1234,771.103942871
1235,845.58404541
1236,687.704772949
1237,798.389160156
1238,741.136901855
1239,783.229431152
1240,1130.49682617
1241,725.37097168
1242,758.988708496
1243,663.135925293
1244,754.807189941
1245,798.389953613
1246,710.619812012
1247,957.006896973
1248,699.203918457
1249,1585.84973145
1250,764.976318359
1251,723.594116211
1252,698.927490234
1253,728.195068359
1254,732.532104492
1255,726.290710449
1256,749.182617188
1257,694.353149414
1258,753.837280273
1259,740.383728027
1260,774.110168457
1261,722.398986816
1262,784.312072754
1263,675.871459961
1264,768.082824707
1265,811.700012207
1266,771.531494141
1267,686.885009766
1268,740.946166992
1269,734.352539062
1270,742.531799316
1271,719.777893066
1272,696.227661133
1273,689.54888916
1274,712.887023926
1275,763.60333252
1276,1052.0949707
1277,777.296081543
1278,702.917907715
1279,726.885559082
1280,722.315124512
1281,1425.89074707
1282,1408.86779785
1283,810.138793945
1284,755.455932617
1285,972.393737793
1286,922.671630859
1287,734.229064941
1288,742.447143555
1289,783.193237305
1290,690.925720215
1291,1047.89123535
1292,773.035888672
1293,756.06451416
1294,761.998474121
1295,729.945556641
1296,807.232055664
1297,814.134887695
1298,661.510864258
1299,700.358886719
1300,781.281921387
1301,777.360534668
1302,708.158325195
1303,728.29498291
1304,974.942016602
1305,822.52355957
1306,850.08190918
1307,704.336486816
1308,835.884399414
1309,819.030151367
1310,773.069396973
1311,1531.04309082
1312,707.26965332
1313,814.723083496
1314,730.438781738
1315,1504.55944824
1316,890.376586914
1317,805.272338867
1318,785.394592285
1319,1484.89416504
1320,743.725036621
1321,785.782043457
1322,872.955627441
1323,720.52734375
1324,712.283996582
1325,820.958374023
1326,750.70300293
1327,742.123535156
1328,886.435852051
1329,873.460144043
1330,879.945129395
1331,848.335205078
1332,781.164672852
1333,786.228637695
1334,751.304138184
1335,983.648681641
1336,818.706237793
1337,737.227600098
1338,1521.14477539
1339,782.437927246
1340,699.696228027
1341,695.170410156
1342,736.753112793
1343,751.309875488
1344,694.499755859
1345,796.110900879
1346,819.329345703
1347,744.250427246
1348,780.064208984
1349,721.540222168
1350,654.228149414
1351,748.02746582
1352,727.34161377
1353,993.368164062
1354,826.815063477
1355,817.411499023
1356,739.396484375
1357,844.633972168
1358,687.624694824
1359,908.161071777
1360,738.436340332
1361,779.99810791
1362,921.211853027
1363,744.975585938
1364,774.317871094
1365,1468.79626465
1366,752.579162598
1367,769.191345215
1368,672.158874512
1369,718.157409668
1370,791.668029785
1371,1408.77612305
1372,705.394958496
1373,764.555786133
1374,741.395263672
1375,684.938171387
1376,676.045898438
1377,706.84979248
1378,654.74041748
1379,669.934387207
1380,642.731933594
1381,697.648925781
1382,697.054504395
1383,711.269470215
1384,710.187561035
1385,688.308776855
1386,694.212646484
1387,722.463378906
1388,1394.47338867
1389,983.535217285
1390,1512.11437988
1391,719.992858887
1392,709.342407227
1393,674.961181641
1394,730.642028809
1395,677.327087402
1396,616.499572754
1397,1021.55126953
1398,829.010925293
1399,741.472412109
1400,698.94543457
1401,741.925598145
1402,611.047485352
1403,715.309509277
1404,934.045043945
1405,775.791931152
1406,750.033630371
1407,770.385681152
1408,716.408813477
1409,712.431030273
1410,1495.27185059
1411,752.327880859
1412,666.598754883
1413,643.727111816
1414,777.242004395
1415,734.881530762
1416,726.118225098
1417,750.77722168
1418,679.209594727
1419,655.855957031
1420,660.594787598
1421,692.544067383
1422,679.282287598
1423,631.856506348
1424,1413.8527832
1425,703.573791504
1426,931.516174316
1427,674.750549316
1428,797.564941406
1429,646.646362305
1430,916.295288086
1431,895.55670166
1432,817.164794922
1433,784.322875977
1434,768.663269043
1435,702.222351074
1436,636.004150391
1437,1513.45056152
1438,831.882751465
1439,748.227416992
1440,650.359863281
1441,668.162475586
1442,774.332946777
1443,761.927124023
1444,715.781982422
1445,658.875915527
1446,736.071289062
1447,686.887695312
1448,749.729187012
1449,727.403686523
1450,648.775390625
1451,646.64465332
1452,669.079345703
1453,1480.15014648
1454,701.28112793
1455,725.791381836
1456,731.965576172
1457,696.478027344
1458,737.390930176
1459,757.874633789
1460,797.297546387
1461,900.08404541
1462,705.137573242
1463,686.601867676
1464,734.628845215
1465,695.680480957
1466,766.688293457
1467,672.391723633
1468,649.626342773
1469,624.815917969
1470,883.175598145
1471,689.843444824
1472,683.565368652
1473,697.978515625
1474,781.774047852
1475,729.070556641
1476,760.219177246
1477,732.132019043
1478,1451.13757324
1479,692.02923584
1480,776.645080566
1481,1423.61730957
1482,754.692260742
1483,713.721618652
1484,660.719787598
1485,805.49017334
1486,606.294128418
1487,690.593322754
1488,701.530395508
1489,704.540710449
1490,710.249450684
1491,722.922607422
1492,745.212402344
1493,726.670715332
1494,671.000976562
1495,715.840209961
1496,698.86151123
1497,980.075256348
1498,927.173278809
1499,687.227661133
1500,678.89263916
1501,720.906677246
1502,831.884277344
1503,730.099243164
1504,690.73815918
1505,730.19732666
1506,893.506225586
1507,777.264648438
1508,1494.85559082
1509,1564.03833008
1510,653.998779297
1511,745.193115234
1512,699.032592773
1513,743.119750977
1514,728.775390625
1515,804.082580566
1516,643.026672363
1517,703.571533203
1518,1466.03955078
1519,890.935241699
1520,794.554626465
1521,725.722717285
1522,747.682556152
1523,674.961791992
1524,595.419128418
1525,724.163696289
1526,718.211242676
1527,751.293823242
1528,674.369384766
1529,685.897644043
1530,628.933776855
1531,698.091552734
1532,699.085388184
1533,676.879333496
1534,674.946411133
1535,655.708251953
1536,656.471435547
1537,641.62713623
1538,690.796691895
1539,666.17364502
1540,642.877563477
1541,663.905212402
1542,715.918395996
1543,688.194274902
1544,637.313171387
1545,731.038574219
1546,674.317993164
1547,996.993530273
1548,742.661437988
1549,685.241821289
1550,715.631408691
1551,1387.30529785
1552,690.88848877
1553,896.369812012
1554,701.453125
1555,656.32989502
1556,678.754760742
1557,643.21472168
1558,645.330627441
1559,1374.46459961
1560,677.192321777
1561,699.13861084
1562,732.594543457
1563,708.089782715
1564,708.151794434
1565,687.367492676
1566,677.886779785
1567,660.792358398
1568,714.93182373
1569,653.17401123
1570,666.982177734
1571,1504.63671875
1572,678.254943848
1573,1477.93164062
1574,642.359619141
1575,777.33215332
1576,595.220458984
1577,616.388793945
1578,666.587158203
1579,634.385253906
