itr,loss
3201,232.740020752
3202,180.629516602
3203,216.457168579
3204,254.848968506
3205,216.058456421
3206,222.550445557
3207,266.998077393
3208,280.02947998
3209,232.976852417
3210,234.103881836
3211,192.735549927
3212,207.243392944
3213,189.228363037
3214,240.043014526
3215,219.203277588
3216,200.473861694
3217,227.700302124
3218,208.65057373
3219,217.535888672
3220,227.52507019
3221,243.939819336
3222,197.576004028
3223,198.910354614
3224,218.460250854
3225,245.165115356
3226,231.527740479
3227,242.94960022
3228,217.216995239
3229,205.509796143
3230,217.622192383
3231,221.878265381
3232,198.261520386
3233,196.720596313
3234,244.029586792
3235,248.728469849
3236,268.88961792
3237,225.113830566
3238,252.285263062
3239,195.972106934
3240,205.955245972
3241,216.822280884
3242,216.536468506
3243,247.0675354
3244,239.838821411
3245,220.262313843
3246,246.474258423
3247,236.497894287
3248,223.642379761
3249,229.753890991
3250,238.820281982
3251,203.816101074
3252,248.774627686
3253,243.836593628
3254,228.495315552
3255,228.356307983
3256,237.903274536
3257,225.346923828
3258,210.867858887
3259,251.814605713
3260,224.301834106
3261,296.750976562
3262,241.991699219
3263,270.717956543
3264,226.878051758
3265,191.32875061
3266,270.10345459
3267,207.044433594
3268,206.367675781
3269,220.540817261
3270,236.338500977
3271,244.90486145
3272,209.483261108
3273,311.130157471
3274,182.840957642
3275,221.257629395
3276,263.017608643
3277,237.170623779
3278,183.749237061
3279,189.497497559
3280,199.845108032
3281,205.145492554
3282,252.600601196
3283,257.688598633
3284,233.773605347
3285,254.32510376
3286,245.922668457
3287,217.305404663
3288,261.136322021
3289,239.069656372
3290,355.329528809
3291,229.308334351
3292,243.293243408
3293,336.69909668
3294,256.402526855
3295,200.948989868
3296,246.809295654
3297,206.37612915
3298,231.319274902
3299,232.787094116
3300,238.293273926
3301,208.555389404
3302,209.216461182
3303,245.949737549
3304,200.942199707
3305,251.104019165
3306,241.861984253
3307,275.49407959
3308,232.747711182
3309,273.359161377
3310,253.024032593
3311,230.50151062
3312,193.866394043
3313,213.923706055
3314,218.408279419
3315,225.456466675
3316,226.786071777
3317,211.163192749
3318,258.078674316
3319,239.684631348
3320,258.224914551
3321,202.770843506
3322,251.745620728
3323,229.431259155
3324,269.913665771
3325,200.867736816
3326,233.88041687
3327,232.806259155
3328,242.966934204
3329,191.709381104
3330,192.654327393
3331,223.223678589
3332,223.757080078
3333,268.113739014
3334,190.665313721
3335,240.12789917
3336,262.986114502
3337,279.584472656
3338,253.822814941
3339,181.826293945
3340,226.363754272
3341,243.381713867
3342,271.587890625
3343,249.32510376
3344,235.94128418
3345,219.672973633
3346,263.321594238
3347,202.207046509
3348,226.313339233
3349,232.620666504
3350,267.467010498
3351,282.495452881
3352,228.410202026
3353,241.299530029
3354,212.581130981
3355,154.261581421
3356,274.131164551
3357,255.693099976
3358,200.627792358
3359,267.750244141
3360,204.83996582
3361,241.239349365
3362,240.494125366
3363,225.232452393
3364,215.980667114
3365,215.752700806
3366,220.147705078
3367,241.040863037
3368,223.453704834
3369,241.878723145
3370,246.266326904
3371,246.341583252
3372,273.408813477
3373,283.73626709
3374,279.549163818
3375,193.31262207
3376,253.169418335
3377,232.348434448
3378,213.124847412
3379,193.230407715
3380,231.269073486
3381,198.006896973
3382,194.46182251
3383,217.326782227
3384,269.101348877
3385,277.676391602
3386,207.288803101
3387,217.222412109
3388,211.486282349
3389,191.835601807
3390,246.959472656
3391,213.606719971
3392,271.225708008
3393,258.296600342
3394,202.605117798
3395,250.999771118
3396,238.071578979
3397,216.00579834
3398,227.735977173
3399,225.384536743
3400,232.222595215
3401,222.410919189
3402,184.652694702
3403,213.842376709
3404,216.801635742
3405,261.690948486
3406,289.190338135
3407,255.130340576
3408,215.710693359
3409,217.766113281
3410,188.141708374
3411,216.826919556
3412,193.605239868
3413,198.991790771
3414,246.023910522
3415,245.343811035
3416,249.702224731
3417,266.381835938
3418,268.474761963
3419,272.80078125
3420,223.579620361
3421,212.724945068
3422,254.161727905
3423,258.039276123
3424,262.15637207
3425,248.305770874
3426,219.922744751
3427,263.690185547
3428,208.775482178
3429,226.317489624
3430,259.570861816
3431,245.027664185
3432,280.290100098
3433,202.221160889
3434,271.877227783
3435,225.937667847
3436,201.233825684
3437,218.421554565
3438,204.394332886
3439,232.65927124
3440,253.378433228
3441,264.961547852
3442,238.095565796
3443,200.929489136
3444,214.276367188
3445,230.829574585
3446,186.533782959
3447,289.013397217
3448,225.304214478
3449,257.681274414
3450,228.685928345
3451,259.240783691
3452,249.505599976
3453,238.999069214
3454,254.834732056
3455,270.218261719
3456,258.955810547
3457,249.575302124
3458,240.608657837
3459,289.868255615
3460,230.923294067
3461,219.384216309
3462,217.652481079
3463,242.019546509
3464,228.223526001
3465,274.114715576
3466,246.596313477
3467,253.550048828
3468,262.389099121
3469,215.306091309
3470,220.706726074
3471,222.151519775
3472,224.049301147
3473,213.547836304
3474,288.478363037
3475,224.392471313
3476,219.220092773
3477,188.571228027
3478,307.454803467
3479,220.042037964
3480,318.582794189
3481,281.366912842
3482,239.102584839
3483,258.093505859
3484,218.874343872
3485,208.730682373
3486,221.343414307
3487,213.369064331
3488,191.789093018
3489,240.525497437
3490,309.18838501
3491,275.344207764
3492,335.429016113
3493,219.469772339
3494,247.052383423
3495,257.556793213
3496,194.719558716
3497,211.021255493
3498,233.201141357
3499,223.308395386
3500,228.976715088
3501,203.857971191
3502,220.016525269
3503,224.797485352
3504,236.357559204
3505,228.283630371
3506,206.490783691
3507,217.321289062
3508,199.753982544
3509,288.491577148
3510,272.39239502
3511,226.026504517
3512,266.902587891
3513,221.841705322
3514,287.829956055
3515,229.801483154
3516,202.501190186
3517,243.73059082
3518,264.05090332
3519,191.710418701
3520,227.638717651
3521,261.149749756
3522,231.48626709
3523,268.092590332
3524,232.980911255
3525,238.280349731
3526,245.585327148
3527,289.422241211
3528,281.707489014
3529,224.86050415
3530,229.973205566
3531,196.823608398
3532,233.082931519
3533,250.427566528
3534,233.360107422
3535,244.344696045
3536,242.439880371
3537,175.634841919
3538,226.911560059
3539,211.02331543
3540,238.576873779
3541,207.845535278
3542,235.715179443
3543,258.727600098
3544,234.014968872
3545,214.281768799
3546,186.828460693
3547,238.789535522
3548,224.9972229
3549,222.054611206
3550,213.594894409
3551,183.933731079
3552,235.940292358
3553,214.634857178
3554,193.59967041
3555,234.891036987
3556,260.111816406
3557,212.882171631
3558,178.465438843
3559,211.932632446
3560,217.142440796
3561,254.804244995
3562,249.610931396
3563,245.634780884
3564,248.343780518
3565,200.091125488
3566,226.396102905
3567,239.538269043
3568,272.570983887
3569,241.22946167
3570,190.315933228
3571,191.238861084
3572,255.477828979
3573,342.031585693
3574,231.469650269
3575,247.391876221
3576,193.689331055
3577,262.899291992
3578,207.107620239
3579,213.457290649
3580,239.117507935
3581,226.347457886
3582,180.057357788
3583,217.430358887
3584,186.131378174
3585,236.731170654
3586,214.797836304
3587,205.794311523
3588,219.475265503
3589,259.26171875
3590,233.753067017
3591,235.157119751
3592,264.512664795
3593,203.703475952
3594,216.643203735
3595,234.408966064
3596,224.669143677
3597,284.092254639
3598,279.589019775
3599,333.232177734
3600,242.616287231
3601,237.829574585
3602,199.623474121
3603,197.882247925
3604,247.780975342
3605,225.150848389
3606,275.31149292
3607,304.272766113
3608,218.613143921
3609,190.854614258
3610,184.99407959
3611,282.641540527
3612,218.980316162
3613,262.422180176
3614,274.202850342
3615,229.278381348
3616,183.652160645
3617,240.119384766
3618,222.068817139
3619,221.220230103
3620,261.883850098
3621,196.97819519
3622,182.377960205
3623,275.850524902
3624,188.951446533
3625,274.511535645
3626,246.860214233
3627,242.151275635
3628,241.389022827
3629,259.753601074
3630,219.847183228
3631,277.723937988
3632,218.84312439
3633,218.188400269
3634,217.192001343
3635,222.324005127
3636,245.527389526
3637,200.827392578
3638,208.747573853
3639,239.134033203
3640,235.095947266
3641,215.395858765
3642,215.490600586
3643,239.253219604
3644,185.149185181
3645,193.378173828
3646,302.267089844
3647,224.867874146
3648,219.451904297
3649,182.637420654
3650,248.437316895
3651,254.34703064
3652,236.875564575
3653,199.098098755
3654,256.605377197
3655,184.523178101
3656,254.836227417
3657,237.801391602
3658,240.905395508
3659,267.80682373
3660,219.447738647
3661,234.92364502
3662,284.557403564
3663,253.206451416
3664,242.84588623
3665,298.660064697
3666,231.213928223
3667,236.905639648
3668,216.102615356
3669,252.828384399
3670,192.499465942
3671,215.583557129
3672,205.841033936
3673,301.044342041
3674,237.501373291
3675,219.045532227
3676,261.898864746
3677,217.493591309
3678,260.616424561
3679,251.684066772
3680,233.378997803
3681,206.731765747
3682,251.243148804
3683,234.718414307
3684,252.04864502
3685,236.901580811
3686,226.104629517
3687,199.150665283
3688,265.343292236
3689,235.40057373
3690,193.076568604
3691,201.527511597
3692,225.765991211
3693,228.845123291
3694,240.154953003
3695,240.707351685
3696,315.460479736
3697,238.540863037
3698,292.602478027
3699,234.570480347
3700,187.348709106
3701,226.348678589
3702,238.128433228
3703,203.678192139
3704,300.40447998
3705,237.929870605
3706,271.980865479
3707,258.39944458
3708,211.638595581
3709,213.202819824
3710,234.524780273
3711,237.092971802
3712,239.182403564
3713,225.347946167
3714,224.049819946
3715,268.760314941
3716,294.539916992
3717,244.78465271
3718,190.322311401
3719,274.676239014
3720,234.316558838
3721,248.321060181
3722,278.659759521
3723,221.260772705
3724,180.226074219
3725,228.902603149
3726,290.93927002
3727,229.519989014
3728,224.181655884
3729,221.370483398
3730,278.427825928
3731,210.884597778
3732,202.422409058
3733,242.544387817
3734,253.098114014
3735,213.883865356
3736,260.876312256
3737,266.336120605
3738,276.947998047
3739,213.129638672
3740,206.269989014
3741,260.998779297
3742,262.672912598
3743,209.590896606
3744,258.489349365
3745,230.567230225
3746,262.304138184
3747,217.861068726
3748,253.328018188
3749,192.490905762
3750,227.260147095
3751,255.899673462
3752,246.145401001
3753,229.962844849
3754,199.058914185
3755,220.705917358
3756,250.514282227
3757,229.282150269
3758,217.681976318
3759,242.957122803
3760,209.535980225
3761,261.9793396
3762,189.744094849
3763,224.146102905
3764,226.840530396
3765,218.088531494
3766,227.997528076
3767,269.007476807
3768,228.784851074
3769,248.203872681
3770,214.606658936
3771,229.283920288
3772,223.363510132
3773,201.578231812
3774,191.482803345
3775,183.392959595
3776,239.554672241
3777,215.910766602
3778,232.922180176
3779,241.154296875
3780,217.051559448
3781,254.577514648
3782,216.222549438
3783,201.696578979
3784,282.971496582
3785,227.789093018
3786,223.341430664
3787,203.457458496
3788,237.982666016
3789,230.950683594
3790,229.325149536
3791,202.270263672
3792,251.478607178
3793,205.511535645
3794,224.227462769
3795,240.976516724
3796,242.728790283
3797,291.826599121
3798,236.868530273
3799,205.761444092
3800,263.433532715
3801,204.179550171
3802,248.571884155
3803,215.917068481
3804,250.89730835
3805,284.667358398
3806,193.108398438
3807,193.051696777
3808,225.449249268
3809,256.938598633
3810,212.020462036
3811,224.939056396
3812,238.494857788
3813,209.120651245
3814,250.389877319
3815,234.991470337
3816,268.604614258
3817,301.620147705
3818,187.873245239
3819,258.906585693
3820,268.80682373
3821,214.243988037
3822,227.42276001
3823,232.838409424
3824,216.365585327
3825,267.818664551
3826,219.955307007
3827,256.220703125
3828,230.922149658
3829,237.093444824
3830,264.856872559
3831,253.165893555
3832,265.991119385
3833,208.497314453
3834,222.702423096
3835,223.054077148
3836,260.042602539
3837,201.071411133
3838,284.864227295
3839,259.616119385
3840,207.265808105
3841,222.842666626
3842,216.337188721
3843,177.58140564
3844,234.810333252
3845,299.125244141
3846,210.154724121
3847,201.192214966
3848,234.580703735
3849,224.244110107
3850,230.344497681
3851,235.839324951
3852,216.74987793
3853,224.819244385
3854,233.199554443
3855,271.154541016
3856,323.064880371
3857,224.089248657
3858,248.951416016
3859,226.82093811
3860,251.39642334
3861,227.276199341
3862,235.015335083
3863,257.898986816
3864,195.228973389
3865,219.33026123
3866,297.548828125
3867,213.086502075
3868,286.172821045
3869,208.100662231
3870,190.462722778
3871,243.57484436
3872,228.581939697
3873,243.57019043
3874,245.814163208
3875,238.382873535
3876,239.227218628
3877,200.263519287
3878,227.718475342
3879,281.301208496
3880,256.084320068
3881,257.848632812
3882,237.320480347
3883,193.923782349
3884,224.562713623
3885,273.265228271
3886,182.320449829
3887,211.425430298
3888,260.877227783
3889,246.466461182
3890,220.218612671
3891,201.155075073
3892,236.000305176
3893,212.057098389
3894,221.126937866
3895,251.531173706
3896,254.230438232
3897,251.487106323
3898,247.145523071
3899,230.383209229
3900,188.846282959
3901,266.138000488
3902,251.499130249
3903,216.211807251
3904,204.820861816
3905,206.324661255
3906,212.416015625
3907,305.471801758
3908,257.868682861
3909,232.500595093
3910,262.676544189
3911,228.307418823
3912,217.47505188
3913,232.203292847
3914,221.949462891
3915,232.967895508
3916,261.10824585
3917,236.644134521
3918,221.932571411
3919,221.41178894
3920,247.210617065
3921,218.481811523
3922,256.533325195
3923,238.331680298
3924,194.449630737
3925,247.955505371
3926,251.259231567
3927,208.834899902
3928,196.753494263
3929,195.347610474
3930,257.797149658
3931,221.372268677
3932,202.168609619
3933,258.705657959
3934,290.337188721
3935,223.327926636
3936,267.800170898
3937,245.931381226
3938,236.014633179
3939,200.939605713
3940,221.215530396
3941,195.712799072
3942,209.162567139
3943,222.640594482
3944,252.254348755
3945,230.823120117
3946,201.420288086
3947,281.981079102
3948,254.650299072
3949,231.527130127
3950,241.081954956
3951,281.528594971
3952,193.211105347
3953,285.822570801
3954,257.420532227
3955,251.592437744
3956,271.704162598
3957,240.985992432
3958,225.096206665
3959,189.921569824
3960,255.350219727
3961,245.517807007
3962,212.416641235
3963,239.317993164
3964,226.206436157
3965,213.9559021
3966,196.779495239
3967,259.277526855
3968,277.081939697
3969,289.050384521
3970,232.174819946
3971,226.077056885
3972,237.580276489
3973,276.427001953
3974,246.481826782
3975,230.27684021
3976,221.027755737
3977,206.303878784
3978,189.385513306
3979,236.214355469
3980,216.804611206
3981,209.786514282
3982,244.717758179
3983,288.909820557
3984,236.726104736
3985,274.780517578
3986,226.1690979
3987,183.09967041
3988,248.139816284
3989,243.645980835
3990,230.512405396
3991,242.535018921
3992,251.543640137
3993,206.990402222
3994,230.272445679
3995,237.608230591
3996,266.071533203
3997,190.514724731
3998,212.7394104
3999,243.364364624
4000,208.662460327
4001,263.799194336
4002,189.013168335
4003,225.860809326
4004,259.753570557
4005,278.555297852
4006,235.452865601
4007,232.636169434
4008,221.354278564
4009,200.211410522
4010,207.59463501
4011,256.58694458
4012,212.252670288
4013,234.135513306
4014,229.293838501
4015,237.837539673
4016,244.39251709
4017,191.066467285
4018,243.045196533
4019,216.516921997
4020,217.726409912
4021,208.999740601
4022,242.977249146
4023,239.072418213
4024,223.987304688
4025,246.244186401
4026,217.179153442
4027,229.263092041
4028,215.482940674
4029,253.538009644
4030,208.199859619
4031,210.466384888
4032,181.618011475
4033,217.108901978
4034,224.626068115
4035,230.250076294
4036,277.690429688
4037,254.740829468
4038,258.512664795
4039,201.008468628
4040,216.100143433
4041,206.817703247
4042,269.650238037
4043,246.641738892
4044,263.53515625
4045,230.901596069
4046,244.139129639
4047,235.267852783
4048,236.004608154
4049,211.20765686
4050,217.046524048
4051,237.046554565
4052,209.122634888
4053,228.895172119
4054,239.716674805
4055,233.072479248
4056,255.213256836
4057,312.551757812
4058,269.257141113
4059,218.485809326
4060,206.534362793
4061,210.688812256
4062,237.387557983
4063,234.48475647
4064,258.274597168
4065,242.715057373
4066,279.891479492
4067,242.960983276
4068,278.601715088
4069,261.787841797
4070,202.101699829
4071,255.42225647
4072,227.360748291
4073,200.806777954
4074,217.04598999
4075,222.436599731
4076,264.628509521
4077,264.846435547
4078,221.362579346
4079,224.9165802
4080,192.89855957
4081,245.142028809
4082,239.685165405
4083,187.389343262
4084,209.614761353
4085,205.95489502
4086,216.047424316
4087,213.172241211
4088,213.049606323
4089,205.851379395
4090,212.178619385
4091,225.764938354
4092,258.671508789
4093,218.771652222
4094,213.089004517
4095,343.788726807
4096,218.93170166
4097,270.85836792
4098,244.337646484
4099,252.677978516
4100,218.87713623
4101,243.109725952
4102,271.790100098
4103,247.793060303
4104,296.224517822
4105,253.217254639
4106,216.527267456
4107,242.924163818
4108,220.437011719
4109,256.676269531
4110,192.042282104
4111,227.02633667
4112,268.733581543
4113,175.018615723
4114,202.988220215
4115,240.331283569
4116,224.827011108
4117,224.762863159
4118,231.064544678
4119,230.158935547
4120,246.825241089
4121,250.19291687
4122,211.158401489
4123,207.443115234
4124,205.207839966
4125,211.644638062
4126,211.004104614
4127,266.921966553
4128,214.632080078
4129,188.137390137
4130,203.392059326
4131,189.287796021
4132,297.422546387
4133,222.428329468
4134,253.367218018
4135,273.443572998
4136,162.817230225
4137,276.310516357
4138,283.905883789
4139,241.692321777
4140,240.138595581
4141,226.255737305
4142,263.58682251
4143,241.302261353
4144,228.258224487
4145,238.949554443
4146,228.108078003
4147,233.105361938
4148,266.300048828
4149,253.568786621
4150,213.421951294
4151,191.635681152
4152,269.923919678
4153,201.80039978
4154,272.377441406
4155,220.539825439
4156,241.86541748
4157,254.546875
4158,234.661560059
4159,200.647247314
4160,239.555801392
4161,261.235870361
4162,222.879196167
4163,262.58203125
4164,219.100387573
4165,214.642852783
4166,275.628295898
4167,247.277435303
4168,224.194015503
4169,228.112991333
4170,293.600158691
4171,227.627166748
4172,212.228179932
4173,253.351028442
4174,231.4556427
4175,224.966796875
4176,203.509017944
4177,199.653305054
4178,200.5677948
4179,269.194519043
4180,232.370025635
4181,225.221908569
4182,224.860580444
4183,225.332809448
4184,280.024047852
4185,250.310928345
4186,243.558029175
4187,190.366546631
4188,254.899536133
4189,197.997406006
4190,247.638336182
4191,232.207809448
4192,244.585037231
4193,238.766860962
4194,266.194732666
4195,203.289382935
4196,205.316146851
4197,244.721694946
4198,203.829910278
4199,266.927947998
4200,195.146987915
4201,255.288696289
4202,289.952087402
4203,205.570556641
4204,216.192001343
4205,237.641494751
4206,271.113189697
4207,205.423553467
4208,214.224853516
4209,372.84362793
4210,239.558486938
4211,193.174880981
4212,273.235839844
4213,232.446136475
4214,290.35546875
4215,283.96484375
4216,210.064208984
4217,238.667221069
4218,223.182815552
4219,204.158035278
4220,198.201507568
4221,198.523162842
4222,306.599700928
4223,240.871566772
4224,235.796737671
4225,268.205474854
4226,281.037750244
4227,207.300430298
4228,213.078048706
4229,253.013015747
4230,243.969055176
4231,257.071136475
4232,244.887008667
4233,242.374191284
4234,229.78868103
4235,244.172515869
4236,212.45614624
4237,248.920120239
4238,260.398162842
4239,236.692077637
4240,205.882034302
4241,209.293914795
4242,272.164428711
4243,195.911117554
4244,198.923599243
4245,191.529830933
4246,237.992431641
4247,261.43927002
4248,228.54675293
4249,246.022201538
4250,209.787506104
4251,228.075363159
4252,238.786560059
4253,195.868759155
4254,285.405731201
4255,191.606674194
4256,202.531463623
4257,208.115783691
4258,276.785369873
4259,224.889160156
4260,172.279800415
4261,235.783279419
4262,258.432952881
4263,253.337554932
4264,217.001144409
4265,289.928955078
4266,221.4974823
4267,183.643615723
4268,208.020004272
4269,258.836120605
4270,286.663787842
4271,250.826690674
4272,260.941345215
4273,279.606048584
4274,267.160217285
4275,182.489227295
4276,221.599716187
4277,223.773696899
4278,195.16394043
4279,206.776992798
4280,191.614730835
4281,269.442871094
4282,259.104949951
4283,222.223861694
4284,229.023910522
4285,173.581253052
4286,253.622451782
4287,223.226455688
4288,303.147949219
4289,236.550018311
4290,247.655090332
4291,224.338821411
4292,237.796020508
4293,262.35635376
4294,240.368515015
4295,221.570205688
4296,288.511779785
4297,241.56288147
4298,218.652404785
4299,211.286453247
4300,204.513763428
4301,174.889328003
4302,216.489364624
4303,250.48109436
4304,213.643478394
4305,274.830780029
4306,201.924194336
4307,227.136444092
4308,229.829681396
4309,236.34173584
4310,220.414108276
4311,223.773605347
4312,205.642807007
4313,208.856796265
4314,252.889022827
4315,235.891387939
4316,201.659408569
4317,220.946762085
4318,235.292190552
4319,210.11579895
4320,206.382247925
4321,251.97467041
4322,209.697052002
4323,209.653030396
4324,185.224700928
4325,220.340621948
4326,212.260925293
4327,206.435470581
4328,224.365234375
4329,234.418518066
4330,275.268066406
4331,241.173873901
4332,216.226669312
4333,242.845504761
4334,174.135116577
4335,207.54296875
4336,226.93862915
4337,206.942687988
4338,272.26751709
4339,194.721542358
4340,245.304489136
4341,273.81350708
4342,227.938751221
4343,241.939285278
4344,265.724517822
4345,178.471450806
4346,191.916595459
4347,208.813613892
4348,270.009246826
4349,223.701019287
4350,215.502120972
4351,207.6824646
4352,180.854125977
4353,208.320846558
4354,221.883270264
4355,209.983505249
4356,178.484588623
4357,278.503967285
4358,245.117477417
4359,192.117996216
4360,247.924606323
4361,226.272033691
4362,212.220230103
4363,226.334060669
4364,213.935180664
4365,211.790725708
4366,303.29385376
4367,276.929992676
4368,187.702835083
4369,230.256469727
4370,259.030792236
4371,221.980575562
4372,206.388641357
4373,214.879226685
4374,216.616912842
4375,211.252426147
4376,221.092224121
4377,231.661651611
4378,274.601715088
4379,230.985290527
4380,223.383224487
4381,197.734527588
4382,241.503585815
4383,218.754043579
4384,286.858886719
4385,235.717727661
4386,252.243209839
4387,217.290802002
4388,233.320861816
4389,231.279129028
4390,255.729522705
4391,216.24230957
4392,214.49458313
4393,182.551223755
4394,176.405975342
4395,215.13822937
4396,253.09425354
4397,209.486740112
4398,208.923492432
4399,294.936096191
4400,225.182403564
4401,224.044967651
4402,243.286071777
4403,215.854751587
4404,214.475311279
4405,217.51272583
4406,253.766662598
4407,240.602767944
4408,203.087554932
4409,230.208618164
4410,206.602035522
4411,247.805892944
4412,216.675216675
4413,249.759597778
4414,197.270904541
4415,226.464019775
4416,282.282653809
4417,236.554626465
4418,218.934371948
4419,215.837875366
4420,202.612838745
4421,219.158081055
4422,227.009979248
4423,223.889953613
4424,247.382995605
4425,283.938049316
4426,307.62399292
4427,196.02520752
4428,262.316070557
4429,229.68019104
4430,243.011795044
4431,237.688034058
4432,181.833709717
4433,244.657455444
4434,233.798629761
4435,229.065795898
4436,235.345794678
4437,221.033477783
4438,261.983978271
4439,211.93196106
4440,202.117095947
4441,213.685806274
4442,244.604812622
4443,262.633392334
4444,230.278030396
4445,225.897720337
4446,219.818099976
4447,250.854034424
4448,249.463516235
4449,249.23777771
4450,222.525604248
4451,231.874069214
4452,244.023376465
4453,220.745941162
4454,209.596221924
4455,234.576812744
4456,200.238830566
4457,211.92048645
4458,228.782897949
4459,244.327987671
4460,198.302139282
4461,212.34413147
4462,211.086120605
4463,203.63243103
4464,251.82220459
4465,208.830062866
4466,234.856903076
4467,217.346572876
4468,243.64352417
4469,293.219177246
4470,234.356582642
4471,240.357269287
4472,210.642150879
4473,235.843582153
4474,220.853408813
4475,223.347000122
4476,218.949310303
4477,241.956863403
4478,219.177719116
4479,241.968063354
4480,241.472076416
4481,212.185577393
4482,262.67288208
4483,226.418121338
4484,229.032516479
4485,241.503829956
4486,225.514541626
4487,249.01133728
4488,231.960403442
4489,198.186019897
4490,207.943725586
4491,233.31968689
4492,233.520996094
4493,222.459640503
4494,239.556976318
4495,202.858215332
4496,239.792572021
4497,203.318450928
4498,239.454528809
4499,255.147262573
4500,242.029602051
4501,242.732788086
4502,243.502471924
4503,259.600708008
4504,229.006393433
4505,289.561309814
4506,260.509094238
4507,199.051559448
4508,216.68258667
4509,266.379089355
4510,234.439147949
4511,259.475616455
4512,216.971389771
4513,206.305450439
4514,220.930801392
4515,236.406738281
4516,259.477966309
4517,239.542160034
4518,249.619979858
4519,195.785980225
4520,275.21697998
4521,240.726196289
4522,201.499816895
4523,287.519439697
4524,207.815979004
4525,197.117584229
4526,261.106079102
4527,231.285797119
4528,245.692459106
4529,210.414825439
4530,231.183181763
4531,205.042541504
4532,200.687911987
4533,271.671356201
4534,257.996276855
4535,213.089508057
4536,213.683532715
4537,261.642944336
4538,208.647857666
4539,236.469696045
4540,275.186157227
4541,242.474777222
4542,219.087020874
4543,254.391311646
4544,254.29800415
4545,224.432373047
4546,277.597930908
4547,249.36567688
4548,227.789672852
4549,233.938278198
4550,245.497283936
4551,197.498916626
4552,225.387908936
4553,226.423278809
4554,248.830352783
4555,248.606674194
4556,216.09487915
4557,187.293228149
4558,212.558609009
4559,274.631835938
4560,235.760025024
4561,241.686294556
4562,234.052047729
4563,268.174804688
4564,236.573303223
4565,233.531509399
4566,193.448364258
4567,272.029510498
4568,203.869293213
4569,252.690216064
4570,206.518280029
4571,283.115753174
4572,251.8150177
4573,190.92225647
4574,213.868759155
4575,236.194900513
4576,257.800964355
4577,207.21446228
4578,205.49382019
4579,202.335189819
4580,233.043533325
4581,201.514877319
4582,226.978134155
4583,205.761917114
4584,235.836410522
4585,189.801254272
4586,246.595672607
4587,225.763580322
4588,183.822265625
4589,209.49067688
4590,230.462432861
4591,254.935317993
4592,251.839950562
4593,194.764312744
4594,268.069458008
4595,231.184356689
4596,244.977920532
4597,213.597305298
4598,204.622116089
4599,253.752807617
4600,280.032287598
4601,176.520339966
4602,245.684936523
4603,269.691192627
4604,259.837768555
4605,193.815093994
4606,233.798156738
4607,234.554534912
4608,241.861114502
4609,230.21812439
4610,271.36618042
4611,272.159576416
4612,239.102676392
4613,227.045471191
4614,257.918365479
4615,232.241622925
4616,308.516876221
4617,265.271179199
4618,300.84286499
4619,203.12348938
4620,194.683532715
4621,234.770889282
4622,312.230072021
4623,228.40524292
4624,232.181259155
4625,239.949188232
4626,213.340194702
4627,183.158859253
4628,204.638473511
4629,270.041168213
4630,193.167922974
4631,242.157791138
4632,258.48727417
4633,258.196411133
4634,233.921325684
4635,232.579406738
4636,260.230438232
4637,223.310424805
4638,342.780731201
4639,230.551589966
4640,230.719482422
4641,262.042663574
4642,226.089447021
4643,282.453796387
4644,193.13331604
4645,259.245361328
4646,238.818618774
4647,219.704025269
4648,321.450622559
4649,254.291793823
4650,245.892990112
4651,231.566085815
4652,238.766159058
4653,210.850799561
4654,240.284866333
4655,241.923278809
4656,218.237869263
4657,290.958007812
4658,268.499938965
4659,211.532485962
4660,221.284820557
4661,254.614944458
4662,194.932647705
4663,241.188598633
4664,209.18409729
4665,213.324295044
4666,237.840881348
4667,215.885879517
4668,252.412948608
4669,190.069396973
4670,206.49369812
4671,258.642669678
4672,201.51121521
4673,239.338546753
4674,286.46105957
4675,225.680770874
4676,163.473083496
4677,319.841369629
4678,221.213378906
4679,233.853790283
4680,204.680358887
4681,219.148880005
4682,203.764648438
4683,209.777435303
4684,249.763137817
4685,236.58303833
4686,202.554229736
4687,361.612915039
4688,235.513427734
4689,252.039611816
4690,288.152587891
4691,278.63961792
4692,239.802307129
4693,208.701751709
4694,318.646972656
4695,287.175201416
4696,210.76449585
4697,230.586715698
4698,215.214172363
4699,268.647857666
4700,298.084747314
4701,288.200805664
4702,307.857086182
4703,254.34727478
4704,221.559326172
4705,249.252456665
4706,219.584732056
4707,209.294570923
4708,186.790145874
4709,210.168746948
4710,216.472564697
4711,190.705444336
4712,218.234512329
4713,185.986083984
4714,251.132873535
4715,195.26361084
4716,223.553359985
4717,203.943237305
4718,289.456420898
4719,259.629669189
4720,242.29045105
4721,236.674972534
4722,345.14440918
4723,219.65927124
4724,267.558166504
4725,254.360549927
4726,267.99697876
4727,219.239730835
4728,217.878250122
4729,211.308959961
4730,186.172958374
4731,266.868560791
4732,273.813720703
4733,256.41708374
4734,220.772537231
4735,303.587280273
4736,320.342224121
4737,292.1300354
4738,212.864593506
4739,238.059417725
4740,239.690643311
4741,212.282852173
4742,242.918319702
4743,245.228591919
4744,279.448028564
4745,300.087005615
4746,173.959686279
4747,218.024475098
4748,242.960021973
4749,181.061157227
4750,240.451690674
4751,235.757095337
4752,198.030960083
4753,218.3931427
4754,250.179611206
4755,218.66796875
